Etat;code_etat;year;code_etat_year;1;2;3;4;5;6;7;8;9;10;11;12
Washington;WA;1996;WA-1996;29.00;32.00;39.20;46.00;48.20;57.20;66.60;64.80;55.00;45.90;35.30;28.10
Washington;WA;1997;WA-1997;30.40;34.00;38.70;43.60;54.50;56.90;63.20;66.50;59.20;46.30;39.60;32.40
Washington;WA;1998;WA-1998;32.00;37.70;41.00;46.00;52.90;58.80;69.00;66.80;62.20;47.00;39.60;30.20
Washington;WA;1999;WA-1999;34.30;35.00;38.60;43.70;48.50;56.00;62.00;65.60;57.10;46.70;41.10;34.70
Washington;WA;2000;WA-2000;30.40;35.20;39.10;47.80;51.10;58.50;63.50;63.40;56.30;46.80;32.60;29.40
Washington;WA;2001;WA-2001;31.80;32.10;40.00;43.50;53.10;55.60;63.40;66.00;59.80;45.70;39.70;31.80
Washington;WA;2002;WA-2002;32.90;34.30;35.60;44.70;49.70;59.50;66.10;63.60;57.50;45.50;39.20;34.60
Washington;WA;2003;WA-2003;36.10;35.40;41.00;44.60;51.30;60.80;67.50;65.90;60.00;50.60;33.30;31.60
Washington;WA;2004;WA-2004;29.80;35.10;42.90;48.60;52.40;60.40;67.30;67.00;56.10;48.50;38.10;34.50
Washington;WA;2005;WA-2005;31.50;35.80;42.70;46.30;54.70;57.00;65.00;65.80;55.70;48.40;35.70;29.40
Washington;WA;2006;WA-2006;35.90;32.80;38.80;45.70;53.00;59.80;67.50;64.20;58.80;47.00;36.10;30.50
Washington;WA;2007;WA-2007;28.60;35.60;41.50;44.90;52.90;57.50;68.10;63.30;56.70;45.60;36.40;30.40
Washington;WA;2008;WA-2008;27.40;35.40;37.00;40.80;53.10;56.20;64.40;64.00;57.80;46.60;40.20;26.20
Washington;WA;2009;WA-2009;30.10;33.10;35.30;44.10;52.30;59.90;67.50;65.40;59.90;44.20;38.00;26.60
Washington;WA;2010;WA-2010;36.30;38.50;40.90;44.60;48.70;55.90;64.20;63.50;57.10;48.60;34.80;31.90
Washington;WA;2011;WA-2011;32.10;31.10;38.40;40.20;48.60;55.50;61.00;64.90;61.00;47.20;35.30;31.00
Washington;WA;2012;WA-2012;30.70;34.50;37.60;46.00;50.90;55.00;65.20;66.20;59.70;47.40;39.00;32.50
Washington;WA;2013;WA-2013;29.10;35.50;40.20;44.70;53.50;58.70;67.20;66.20;59.70;46.10;36.70;28.20
Washington;WA;2014;WA-2014;34.10;29.80;40.10;45.80;54.30;58.30;68.60;67.30;59.80;51.90;36.30;34.20
Washington;WA;2015;WA-2015;35.10;40.70;44.80;45.70;56.00;65.50;68.60;66.60;56.20;52.40;36.00;32.10
West_Virginia;WV;1992;WV-1992;32.10;37.20;40.80;50.80;57.60;64.60;72.10;67.60;64.20;50.70;43.90;33.60
West_Virginia;WV;1993;WV-1993;36.30;30.90;37.80;50.20;60.80;67.60;74.60;72.30;64.60;51.60;43.00;32.70
West_Virginia;WV;1994;WV-1994;24.00;33.90;40.50;54.70;55.40;70.70;72.70;68.90;62.10;52.20;47.80;38.60
West_Virginia;WV;1995;WV-1995;32.40;30.00;44.30;51.00;59.20;68.70;73.10;74.90;62.60;55.00;38.20;29.50
West_Virginia;WV;1996;WV-1996;29.50;31.90;36.20;50.60;60.60;69.40;69.30;70.00;63.20;53.50;37.20;37.50
West_Virginia;WV;1997;WV-1997;30.70;38.40;44.60;46.70;54.80;66.80;71.80;68.40;62.50;52.60;39.70;34.80
West_Virginia;WV;1998;WV-1998;37.60;39.00;42.60;52.40;63.40;68.00;71.60;71.60;67.70;54.40;44.00;38.40
West_Virginia;WV;1999;WV-1999;34.50;36.30;36.80;54.30;60.80;69.30;75.30;70.40;63.30;52.30;47.60;35.40
West_Virginia;WV;2000;WV-2000;29.50;39.00;46.10;51.00;62.90;69.80;69.00;69.50;63.30;55.20;40.40;25.60
West_Virginia;WV;2001;WV-2001;29.40;38.00;37.30;54.60;61.00;67.80;69.40;72.50;62.20;52.30;47.90;39.90
West_Virginia;WV;2002;WV-2002;35.00;36.70;42.80;54.10;57.90;70.00;73.60;72.80;67.50;54.50;41.20;32.70
West_Virginia;WV;2003;WV-2003;25.50;30.50;45.00;53.40;59.80;65.10;71.20;72.40;63.60;51.90;47.80;32.80
West_Virginia;WV;2004;WV-2004;27.50;32.80;44.80;52.00;65.90;67.60;71.10;68.80;65.60;55.20;46.90;34.40
West_Virginia;WV;2005;WV-2005;34.50;36.00;37.60;53.10;56.30;70.30;74.10;73.80;67.30;55.10;45.00;30.00
West_Virginia;WV;2006;WV-2006;39.40;33.00;41.20;55.70;57.70;66.60;72.30;73.10;61.60;51.00;45.40;39.40
West_Virginia;WV;2007;WV-2007;35.50;24.20;46.50;49.60;62.90;69.20;69.70;75.00;67.20;59.40;42.90;37.40
West_Virginia;WV;2008;WV-2008;30.80;34.60;42.10;54.40;57.10;69.70;70.60;68.70;66.50;51.80;40.00;35.20
West_Virginia;WV;2009;WV-2009;27.20;34.00;44.00;52.20;61.20;68.40;67.80;71.30;64.30;51.30;46.90;32.30
West_Virginia;WV;2010;WV-2010;27.70;27.20;43.40;55.60;63.40;71.90;73.80;73.30;65.60;54.20;43.20;25.30
West_Virginia;WV;2011;WV-2011;27.10;36.80;42.60;55.00;62.00;69.50;74.90;71.60;65.10;52.20;46.70;38.50
West_Virginia;WV;2012;WV-2012;34.90;37.70;52.60;51.70;65.80;67.50;75.30;70.80;63.90;52.90;39.50;39.20
West_Virginia;WV;2013;WV-2013;33.90;32.30;36.40;52.90;60.50;69.20;72.40;69.20;63.90;54.70;39.90;36.00
West_Virginia;WV;2014;WV-2014;23.50;30.90;37.10;53.10;61.70;70.00;69.60;69.10;64.80;53.90;37.80;37.90
West_Virginia;WV;2015;WV-2015;28.80;22.90;40.00;53.10;64.70;70.50;72.10;69.90;67.10;54.00;48.30;46.30
Wisconsin;WI;1992;WI-1992;20.30;25.40;30.10;40.40;56.20;61.60;63.30;62.70;56.40;45.20;30.50;20.70
Wisconsin;WI;1993;WI-1993;15.10;16.80;28.40;39.80;54.80;61.50;67.90;67.90;52.50;44.10;30.20;21.60
Wisconsin;WI;1994;WI-1994;3.90;11.70;31.60;43.30;55.40;66.50;67.00;64.00;61.10;49.40;36.50;25.30
Wisconsin;WI;1995;WI-1995;16.80;17.80;32.30;38.40;53.80;68.50;70.00;71.80;56.40;47.30;24.40;16.20
Wisconsin;WI;1996;WI-1996;10.10;15.80;23.10;38.80;51.50;64.40;65.70;67.10;58.80;46.70;25.80;17.90
Wisconsin;WI;1997;WI-1997;11.60;20.70;28.90;41.10;49.30;66.00;67.70;63.60;59.40;47.50;29.70;26.20
Wisconsin;WI;1998;WI-1998;20.30;31.60;31.30;47.00;60.90;63.50;69.40;68.90;63.10;49.00;37.20;25.40
Wisconsin;WI;1999;WI-1999;12.00;26.60;31.80;46.60;58.00;65.40;72.40;65.90;57.80;45.70;39.60;22.70
Wisconsin;WI;2000;WI-2000;15.10;25.30;38.40;42.90;57.10;62.80;67.60;67.60;58.10;50.50;32.40;8.60
Wisconsin;WI;2001;WI-2001;19.10;14.80;28.00;46.80;57.00;64.40;70.00;69.70;57.30;46.10;43.20;27.50
Wisconsin;WI;2002;WI-2002;24.00;26.70;24.80;42.90;50.80;66.40;72.70;67.40;61.60;42.10;31.40;24.20
Wisconsin;WI;2003;WI-2003;13.70;13.70;29.10;42.60;53.80;63.10;68.40;70.10;59.40;46.80;32.90;24.80
Wisconsin;WI;2004;WI-2004;10.70;20.80;33.60;44.60;53.10;62.00;66.80;62.20;63.10;48.20;36.70;20.40
Wisconsin;WI;2005;WI-2005;14.20;24.80;27.40;47.70;52.70;69.40;70.70;68.20;63.30;49.60;34.50;18.30
Wisconsin;WI;2006;WI-2006;27.70;18.40;31.60;49.00;56.50;65.10;72.80;68.00;56.40;42.80;36.40;27.20
Wisconsin;WI;2007;WI-2007;20.30;11.70;34.60;42.80;59.10;66.90;69.50;68.40;61.10;52.60;32.80;17.10
Wisconsin;WI;2008;WI-2008;14.70;13.20;25.40;42.90;52.00;64.40;69.00;66.50;60.50;46.70;33.30;12.70
Wisconsin;WI;2009;WI-2009;6.10;20.40;30.10;43.00;55.10;63.60;63.70;64.80;61.40;42.20;40.00;18.20
Wisconsin;WI;2010;WI-2010;15.10;20.00;37.40;50.00;57.60;65.10;71.40;70.80;56.90;49.50;34.90;16.90
Wisconsin;WI;2011;WI-2011;12.20;18.50;28.00;41.70;54.00;64.30;73.20;68.20;57.30;49.80;36.70;25.70
Wisconsin;WI;2012;WI-2012;20.80;26.60;45.60;45.10;59.60;67.10;74.80;67.10;57.70;44.80;34.40;25.10
Wisconsin;WI;2013;WI-2013;16.80;17.00;23.90;37.80;55.20;63.90;68.90;67.60;60.80;46.70;30.80;11.90
Wisconsin;WI;2014;WI-2014;6.00;7.30;21.40;39.70;55.30;66.40;65.90;67.10;58.20;46.00;25.30;24.10
Wisconsin;WI;2015;WI-2015;15.30;7.60;30.70;45.00;56.60;63.80;68.40;66.10;64.70;48.40;39.40;31.80
Wyoming;WY;1992;WY-1992;22.50;30.20;36.70;44.50;52.70;58.50;60.80;62.10;54.50;45.30;25.80;16.30
Wyoming;WY;1993;WY-1993;16.30;16.00;32.00;38.40;50.80;54.30;58.90;60.40;51.50;41.20;23.90;22.90
Wyoming;WY;1994;WY-1994;23.50;20.00;34.40;40.80;53.90;61.10;65.10;66.20;57.00;41.50;26.10;25.30
Wyoming;WY;1995;WY-1995;22.30;28.10;31.30;36.90;44.40;55.40;63.50;66.20;54.10;40.20;33.00;24.70
Wyoming;WY;1996;WY-1996;17.40;24.20;27.90;39.80;47.10;60.60;66.20;64.80;52.30;41.80;29.10;21.30
Wyoming;WY;1997;WY-1997;18.80;22.10;32.90;34.20;49.50;60.00;64.20;63.70;56.40;42.80;28.80;21.00
Wyoming;WY;1998;WY-1998;22.70;26.40;28.40;39.50;50.40;52.40;68.00;65.20;59.90;43.20;33.10;21.30
Wyoming;WY;1999;WY-1999;24.60;28.00;34.40;36.50;46.70;56.70;66.00;64.90;51.00;45.00;38.80;25.20
Wyoming;WY;2000;WY-2000;24.00;29.40;33.40;42.50;51.30;58.30;68.20;67.40;54.10;43.10;19.80;19.00
Wyoming;WY;2001;WY-2001;20.90;19.80;32.50;41.10;51.30;59.90;68.60;67.60;58.10;43.10;34.30;21.20
Wyoming;WY;2002;WY-2002;20.20;22.90;24.80;40.10;47.70;61.30;69.80;62.60;55.20;37.40;29.60;24.90
Wyoming;WY;2003;WY-2003;28.00;20.20;32.00;42.70;49.80;56.10;70.20;68.10;52.90;47.00;24.80;24.80
Wyoming;WY;2004;WY-2004;20.80;23.40;36.50;42.20;49.40;56.60;64.60;60.80;54.20;43.60;31.00;25.80
Wyoming;WY;2005;WY-2005;24.60;26.60;32.50;40.30;47.90;57.20;68.00;62.80;55.60;45.10;32.90;20.60
Wyoming;WY;2006;WY-2006;26.90;21.30;30.20;43.50;51.20;62.60;70.10;64.50;51.90;40.60;31.60;23.70
Wyoming;WY;2007;WY-2007;16.50;24.80;37.60;40.50;51.10;61.00;70.70;66.40;55.60;44.20;33.10;18.00
Wyoming;WY;2008;WY-2008;16.20;23.40;28.40;35.70;46.80;56.40;67.00;64.40;52.80;42.90;35.30;18.90
Wyoming;WY;2009;WY-2009;23.40;26.80;30.80;38.40;50.00;55.40;63.60;61.80;57.40;35.10;33.90;14.50
Wyoming;WY;2010;WY-2010;22.20;21.50;34.20;39.20;44.00;57.40;65.10;64.10;56.30;47.10;28.50;23.80
Wyoming;WY;2011;WY-2011;20.30;18.00;32.00;37.10;44.20;56.40;67.30;66.40;56.40;44.80;28.80;21.00
Wyoming;WY;2012;WY-2012;25.10;22.70;39.40;44.70;50.00;62.80;70.00;66.60;57.50;41.60;35.00;22.10
Wyoming;WY;2013;WY-2013;19.90;22.60;31.30;34.70;50.40;60.70;67.80;66.70;57.30;39.30;31.30;18.10
Wyoming;WY;2014;WY-2014;23.30;20.00;32.30;39.60;50.10;56.40;66.40;62.50;55.80;46.90;27.40;24.80
Wyoming;WY;2015;WY-2015;25.60;28.40;37.70;41.30;47.00;63.00;63.90;64.30;59.40;48.70;29.20;21.40
Alaska;AK;1992;AK-1992;6.50;0.30;12.80;22.60;33.90;50.60;54.60;49.60;31.60;20.90;13.80;3.20
Alaska;AK;1993;AK-1993;3.20;10.60;16.70;30.40;42.20;51.50;56.80;50.10;39.70;29.90;15.80;11.90
Alaska;AK;1994;AK-1994;7.40;4.10;9.00;25.60;40.30;49.40;54.40;51.80;39.80;22.80;6.90;2.80
Alaska;AK;1995;AK-1995;5.00;8.40;6.50;30.00;42.70;49.80;53.80;49.60;45.90;27.00;9.00;5.60
Alaska;AK;1996;AK-1996;-2.40;4.00;17.70;23.70;40.40;49.60;53.60;47.40;37.30;17.10;11.60;0.90
Alaska;AK;1997;AK-1997;-0.30;15.10;7.70;27.50;41.00;52.20;55.40;52.20;44.60;20.30;18.10;3.70
Alaska;AK;1998;AK-1998;0.60;10.40;20.20;30.60;39.20;49.90;54.80;47.70;41.60;27.40;15.00;3.80
Alaska;AK;1999;AK-1999;-3.30;-3.70;9.10;23.60;37.40;51.00;53.20;51.10;41.90;22.80;8.00;-2.60
Alaska;AK;2000;AK-2000;0.70;16.20;17.20;24.50;35.40;51.20;51.80;47.40;38.60;24.80;18.20;14.50
Alaska;AK;2001;AK-2001;15.70;14.70;12.00;25.10;32.70;50.80;52.10;50.40;42.40;21.80;9.70;0.60
Alaska;AK;2002;AK-2002;9.50;8.70;15.40;21.50;41.10;50.00;53.40;49.20;42.70;31.80;24.10;13.60
Alaska;AK;2003;AK-2003;10.20;16.50;11.00;27.80;38.40;51.20;53.50;50.60;39.00;31.70;14.80;4.60
Alaska;AK;2004;AK-2004;-0.40;10.10;10.00;28.70;43.20;55.10;57.30;55.30;37.40;29.50;16.90;8.80
Alaska;AK;2005;AK-2005;6.70;8.00;18.50;24.50;43.70;52.50;54.40;52.60;42.90;27.40;5.10;13.90
Alaska;AK;2006;AK-2006;-4.70;12.40;7.70;20.80;40.00;49.10;53.00;48.30;44.30;31.60;6.20;8.10
Alaska;AK;2007;AK-2007;5.50;6.10;-0.20;29.90;39.40;51.00;55.50;53.20;43.50;25.30;19.80;8.00
Alaska;AK;2008;AK-2008;0.40;1.70;12.60;23.00;39.10;48.80;51.20;48.40;41.20;18.90;9.60;6.00
Alaska;AK;2009;AK-2009;-0.20;5.10;7.10;24.10;40.40;49.80;56.10;49.00;41.60;30.50;7.40;10.20
Alaska;AK;2010;AK-2010;1.50;10.80;9.80;26.90;41.30;49.50;52.10;51.50;42.80;27.60;17.70;-2.40
Alaska;AK;2011;AK-2011;7.00;6.00;11.90;23.20;40.50;49.80;52.10;49.00;42.40;28.50;3.60;9.40
Alaska;AK;2012;AK-2012;-12.80;12.10;4.30;27.30;37.20;50.40;52.00;49.90;40.60;25.50;6.00;-0.80
Alaska;AK;2013;AK-2013;9.80;6.30;11.00;16.70;35.20;53.90;55.00;51.40;39.60;34.00;13.70;7.00
Alaska;AK;2014;AK-2014;18.40;6.70;14.10;27.40;41.90;48.10;52.70;52.00;42.30;25.80;19.60;15.00
Alaska;AK;2015;AK-2015;7.10;12.60;15.90;28.20;44.80;52.30;54.20;49.30;38.90;31.60;17.20;8.30
